Station,Divisions,x,y,"Attempts or threats to murder, assaults, harassments and related offences",Dangerous or negligent acts,Kidnapping and related offences,"Robbery, extortion and hijacking offences",Burglary and related offences,Theft and related offences,"Fraud, deception and related offences",Controlled drug offences,Weapons and Explosives Offences,Damage to property and to the environment,Public order and other social code offences,"Offences against government, justice procedures and organisation of crime"
Arles, Laois/Offaly Division,266084,182647,60,56,0,7,286,348,9,35,7,163,83,7
Arva, Cavan/Monaghan Division,227394,297403,54,102,0,2,106,119,23,15,7,76,195,21
Ashbourne, Meath Division,306394,252439,644,854,5,99,1407,4224,280,597,102,1212,1604,131
Ashford, Wicklow Division,327080,197557.01,189,329,1,9,450,909,56,446,62,353,281,23
Askeaton, Limerick Division,134243.7,150327.68,125,69,0,3,195,353,18,49,15,165,331,48
Athea, Limerick Division,112536,135006,47,30,0,1,73,86,6,17,9,94,70,4
Athenry, Galway Division,150065,227951,227,186,0,5,327,533,53,60,17,324,455,50
Athleague, Roscommon/Longford Division,183329,257652,25,54,0,2,78,118,19,10,2,58,55,9
Athlone, Westmeath Division,203723,241436,1436,1214,11,172,2760,6499,410,1313,279,3311,4962,627
Athy, Kildare Division,267993,193718,837,570,11,156,1755,2512,166,432,128,1739,1550,228
Aughrim, Wicklow Division,312754,179619,70,32,0,5,222,245,8,59,13,104,42,6
Avoca, Wicklow Division,320421,180111,59,63,0,2,171,235,14,55,8,120,70,9
Baile Atha Bui, Meath Division,271783,264284,264,140,1,16,345,690,34,82,22,351,447,26
Baile an Fheirtéaraigh, Kerry Division,35414,104242,11,24,0,0,13,35,0,3,1,12,11,3
Baile Bhuirne, Cork West Division,119653,77660,10,62,0,1,88,109,10,18,4,42,33,0
Bailieboro, Cavan/Monaghan Division,267755,296683,415,338,0,9,241,541,77,232,30,519,957,85
Balbriggan, D.M.R. Northern Division,319756,264224,969,971,11,160,1760,4835,703,853,181,2483,2179,624
Balla, Mayo Division,125604,284167,53,67,0,2,88,196,9,15,3,123,118,6
Ballaghderreen, Roscommon/Longford Division,161621,294647,286,195,1,0,333,566,129,124,32,367,733,54
Ballina, Mayo Division,124157,318813,1171,704,1,32,771,2277,309,465,111,1998,3125,216
Ballinagh, Cavan/Monaghan Division,238828,298122,128,152,1,1,197,241,24,18,14,150,119,5
Ballinamore, Sligo/Leitrim Division,213346,311725,136,77,1,1,95,215,20,13,5,155,321,14
Ballinasloe, Galway Division,185149,230904,700,534,2,33,616,2028,241,474,134,1196,2673,494
Ballincollig, Cork City Division,159406,70777,482,568,0,35,599,2207,167,698,97,1583,2457,99
Ballindine, Mayo Division,136748,269284,29,50,0,5,60,135,20,2,8,30,58,1
Ballineen, Cork West Division,134499,54090,38,89,0,1,116,154,14,65,5,77,70,4
Ballingarry, Limerick Division,141415,135935,40,34,0,2,164,244,5,22,7,129,84,16
Ballingarry North, Tipperary Division,198005,196372,6,6,0,2,33,31,1,0,3,15,31,1
Ballingarry South, Tipperary Division,231163,148351,50,40,0,0,98,140,6,26,1,93,122,4
Ballinhassig, Cork West Division,160694,61403,105,112,1,2,143,323,28,158,12,165,90,9
Ballinlough, Roscommon/Longford Division,158095,276963,86,66,0,4,71,178,15,14,10,133,86,9
Ballinrobe, Mayo Division,118916,264544,255,178,7,9,183,496,45,68,21,336,419,16
Ballintra, Donegal Division,191938,369953,50,94,0,2,119,223,18,66,10,92,103,9
Ballivor, Meath Division,268536,254113,142,61,0,6,189,339,22,49,25,209,124,19
Ballon, Kilkenny/Carlow Division,282972,166461,55,65,0,10,322,268,17,40,6,124,50,8
Ballybay, Cavan/Monaghan Division,271646,320536,203,265,0,3,180,417,41,40,14,182,387,62
Ballybofey, Donegal Division,214130,394664,738,423,6,12,372,1015,151,138,43,795,1546,47
Ballybunion, Kerry Division,86652,141250,228,170,0,9,175,382,15,154,27,371,1514,16
Ballyconnell, Cavan/Monaghan Division,227500,318956,180,215,0,3,124,302,29,62,10,162,402,64
Ballycotton, Cork North Division,199147,64169,33,54,0,0,58,106,4,63,2,80,91,12
Ballycroy, Mayo Division,80393,310039,38,14,6,0,14,27,3,0,0,28,14,1
Ballycullane, Wexford Division,279276,114714,52,49,0,1,127,173,6,65,14,127,44,7
Ballydehob, Cork West Division,98743,35003,28,40,0,0,24,91,4,73,3,45,65,3
Ballydesmond, Cork West Division,115844,103595,20,20,0,2,45,90,7,4,0,23,19,3
Ballyduff, Kerry Division,86995,135074,73,67,1,2,81,100,7,22,7,105,186,31
Ballyfermot, D.M.R. Western Division,309409,233956,1182,1320,12,418,2565,7505,431,3555,524,5566,5898,784
Ballygar, Galway Division,178268,252460,62,32,0,0,76,127,25,6,6,46,106,1
Ballyhale, Kilkenny/Carlow Division,254315,135462,27,57,1,0,117,208,6,26,6,76,42,4
Ballyhaunis, Mayo Division,149440,279630,220,164,0,7,215,514,60,53,18,260,500,30
Ballyheigue, Kerry Division,75635,127925.01,93,43,0,2,75,88,13,40,9,129,305,12
Ballyjamesduff, Cavan/Monaghan Division,252106,290682,275,261,6,6,235,381,55,55,14,231,413,35
Ballylanders, Limerick Division,176519,124355,117,44,2,3,153,183,23,32,4,132,233,10
Ballylinan, Laois/Offaly Division,264370,188409.01,114,47,1,5,312,354,12,24,12,221,156,24
Ballymacarberry, Waterford Division,219322,112821,37,36,0,0,114,169,4,10,5,69,48,4
Ballymahon, Roscommon/Longford Division,215897,256827,190,111,1,7,396,478,27,46,15,397,370,20
Ballymore, Westmeath Division,221174,249031,21,26,0,1,99,123,5,2,6,34,31,10
Ballymote, Sligo/Leitrim Division,166332,315483,146,167,1,5,131,325,35,76,34,253,378,54
Ballymun, D.M.R. Northern Division,315553,239644,2011,1083,15,568,2090,7307,339,2662,624,5486,3930,464
Ballynacargy, Westmeath Division,230848,259684,66,60,0,4,181,201,16,15,4,119,155,6
Ballyneety, Limerick Division,162853,149652,99,63,1,8,237,497,21,39,18,229,77,23
Ballynoe, Cork North Division,193238,89752,43,45,0,2,74,108,9,15,4,60,49,4
Ballyporeen, Tipperary Division,193377,113119,42,36,1,2,60,60,9,17,3,39,115,7
Ballyshannon, Donegal Division,186778,361165,272,254,2,5,170,528,64,586,46,486,1001,141
Ballyvaughan, Clare Division,123241,207871,22,11,0,0,64,199,7,4,1,43,14,3
Baltimore, Cork West Division,104724,26470,17,12,0,0,35,94,2,10,1,68,23,2
Baltinglass, Wicklow Division,286795,188319.01,253,222,0,17,707,972,84,149,37,553,500,87
Banagher, Laois/Offaly Division,200990,215534,126,88,0,2,100,281,14,36,10,163,250,10
Bandon, Cork West Division,148948,54943,549,595,3,15,372,1273,182,771,77,688,2252,327
Bangor Erris, Mayo Division,85880,323065,64,63,0,1,30,97,11,16,0,57,80,1
Bansha, Tipperary Division,195590,133041,37,40,0,0,83,123,5,28,3,63,52,9
Bantry, Cork West Division,99396,48475,357,255,0,13,163,694,85,330,52,452,1265,122
Barnaderg, Galway Division,152084,248054,42,59,0,0,79,136,16,6,8,68,43,9
Barraduff, Kerry Division,108078,90547,5,45,0,0,22,36,1,7,0,16,31,0
Beal an Mhuirthead, Mayo Division,70539,332132,209,201,0,3,71,287,40,29,16,301,508,27
Beal Atha an Ghaorthaidh, Cork West Division,115366,67279,22,35,1,0,34,78,4,26,2,49,26,9
Belturbet, Cavan/Monaghan Division,236512,317033,171,253,1,7,245,464,45,78,13,212,309,26
Bennettsbridge, Kilkenny/Carlow Division,255404,149049,25,75,0,2,155,189,12,33,6,83,64,8
Birr, Laois/Offaly Division,205977,205022,516,310,1,29,605,1449,112,397,85,880,1069,129
Bishopstown, Cork City Division,164612,69895,385,502,4,78,975,4650,386,496,35,1361,1655,74
Blacklion, Cavan/Monaghan Division,208111,338081,25,13,0,0,39,82,4,60,5,25,98,330
Blackrock Co Cork, Cork North Division,172205,71367,531,465,3,43,684,2905,131,636,113,1752,2154,184
Blackrock Co Dublin, D.M.R. Southern Division,321556,229240,752,669,4,233,3690,7475,639,959,141,2541,3157,191
Blackrock Co Louth, Louth Division,307145,302828,152,137,1,19,476,930,46,54,18,547,293,18
Blackwater, Wexford Division,312320,133894,69,97,3,5,293,493,31,80,15,226,115,12
Blanchardstown, D.M.R. Western Division,307764,238947,2671,3704,43,1539,7168,28972,1690,3663,1042,12288,7285,4440
Blarney, Cork City Division,161004,75630,337,365,0,19,640,1689,46,257,45,862,782,75
Blessington, Wicklow Division,298103,214283,306,336,5,25,906,2076,81,361,34,918,631,32
Boherbue, Cork West Division,126840,101277,44,59,0,2,56,132,9,31,4,58,95,7
Bonniconlon, Mayo Division,132750,318312,36,25,0,0,26,127,9,10,4,31,40,0
Borris, Kilkenny/Carlow Division,272594,150554,64,59,1,4,224,242,19,50,5,123,86,5
Borris-In-Ossory, Laois/Offaly Division,225006,187638,30,68,1,0,197,220,20,28,3,72,64,2
Borrisokane, Tipperary Division,191521,194016,44,75,0,0,152,222,19,36,5,77,171,21
Borrisoleigh, Tipperary Division,203063,166674,47,84,2,1,117,167,13,19,9,86,121,4
Bothar Na Tra, Galway Division,127991,223676,808,730,3,59,1835,2816,139,686,80,2123,2182,163
Boyle, Roscommon/Longford Division,180337,302706,225,165,1,7,296,667,78,116,16,302,499,45
Bray, Wicklow Division,326982,218126,1594,1156,5,337,4010,8898,533,2560,462,5130,6516,1503
Bridewell Cork, Cork City Division,167215,72081,1444,562,4,176,801,5972,357,1124,245,1569,6929,797
Bridewell Dublin, D.M.R. North Central Division,314987,234346,1548,1244,23,870,2803,11408,652,2965,863,6576,6667,39994
Bruff, Limerick Division,162884,136304,115,106,0,3,139,341,43,71,6,218,424,37
Bruree, Limerick Division,155807,130335,77,45,0,0,95,148,9,17,8,106,83,9
Bunclody, Wexford Division,290559,156971,237,174,1,12,658,838,51,43,26,408,342,27
Buncrana, Donegal Division,235086,431698,827,727,5,13,259,845,121,316,91,1109,2482,166
Bundoran, Donegal Division,181940,358711,357,295,0,10,161,492,37,506,25,367,1762,33
Burnfoot, Donegal Division,238292,423197,155,229,3,14,173,619,83,121,31,285,238,36
Buttevant, Cork North Division,154182,108777,112,137,0,0,140,286,24,74,16,202,267,18
Cabinteely, D.M.R. Eastern Division,323458,224950,659,505,9,221,3146,5245,242,622,123,2383,1736,187
Cabra, D.M.R. Western Division,312709,236285,839,651,6,375,1757,6579,323,1439,224,4327,2427,252
Caherciveen, Kerry Division,47419,79475,230,150,0,2,82,267,37,71,16,263,643,56
Caherconlish, Limerick Division,168230,149230,108,65,1,8,236,478,18,49,10,266,84,43
Cahir, Tipperary Division,205478,124887,332,490,4,8,391,745,72,440,109,498,1012,76
Callan, Kilkenny/Carlow Division,241366,143576,192,102,0,8,311,486,52,65,12,330,337,17
Campile, Wexford Division,272408,115601,62,48,0,1,97,150,10,42,6,88,66,4
Cappamore, Limerick Division,177122,151501,81,48,0,7,167,274,8,48,15,192,165,13
Cappawhite, Tipperary Division,188876,147953,82,130,1,3,179,318,9,91,22,163,190,6
Cappoquin, Waterford Division,210611,99293,85,67,2,5,191,226,8,41,13,176,125,16
Carbury, Kildare Division,270878,232525,125,117,1,16,442,777,15,43,36,364,116,20
Carlingford, Louth Division,318804,311739,159,79,0,12,297,721,32,23,15,553,289,25
Carlow, Kilkenny/Carlow Division,272198,177119,2059,1656,9,238,3231,7976,421,2484,245,4031,6706,770
Carna, Galway Division,78502,231891,66,45,1,0,38,95,3,4,5,109,72,5
Carndonagh, Donegal Division,247140,445420,561,292,2,4,177,396,33,125,35,638,793,74
Carnew, Wicklow Division,301985,163180,92,59,1,8,298,320,17,52,15,169,91,5
Carraig Airt, Donegal Division,212888,436462,112,83,0,0,75,144,22,12,8,184,346,9
Carrickbyrne, Wexford Division,284542,124096,82,122,0,2,255,340,14,57,14,151,104,6
Carrickmacross, Cavan/Monaghan Division,284115,303725,730,945,5,15,621,1343,154,482,57,1114,2451,250
Carrick-on-Bannow, Wexford Division,286534,110303,114,114,0,3,191,261,14,70,32,140,101,8
Carrick-On-Shannon, Sligo/Leitrim Division,194129,299437,620,595,2,7,476,1375,172,222,51,938,1983,136
Carrick-On-Suir, Tipperary Division,240263,121953,461,318,2,23,527,1103,112,604,81,761,934,125
Carrigaline, Cork City Division,173048,62517,403,436,1,12,460,1423,135,630,41,861,1489,69
Carrigallen, Sligo/Leitrim Division,223231,302970,25,35,0,1,66,89,7,5,12,49,66,8
Carrigans, Donegal Division,236778,411663,125,60,2,20,229,293,12,22,9,296,93,22
Carrigtwohill, Cork North Division,182032,73007,167,268,3,5,163,525,42,140,11,239,317,46
Cashel, Tipperary Division,207497,140510,355,386,6,22,438,885,60,416,100,534,711,138
Castlebar, Mayo Division,114657,290095,1149,798,5,44,952,3737,324,598,92,2096,3682,258
Castlebellingham, Louth Division,305884,295618,126,141,4,13,562,1028,28,37,21,484,147,15
Castleblayney, Cavan/Monaghan Division,282766,319488,656,944,8,24,467,1183,148,312,75,1060,2340,153
Castlebridge, Wexford Division,305412,126984,85,102,0,4,246,505,26,59,11,216,111,29
Castlecomer, Kilkenny/Carlow Division,253366,172283,258,199,0,18,579,753,45,182,24,409,529,50
Castleconnell, Limerick Division,166361,162551,137,178,2,18,525,1236,66,135,37,580,258,47
Castledermot, Kildare Division,277476,184847,117,126,1,26,485,541,14,42,11,264,64,13
Castlefin, Donegal Division,226079,395057,147,76,1,16,158,259,14,26,13,233,169,11
Castlegregory, Kerry Division,62067,113254,54,66,0,0,60,158,6,6,4,83,98,8
Castleisland, Kerry Division,100103,109691,291,199,0,10,188,533,51,115,73,335,689,57
Castlemaine, Kerry Division,83700,103354,51,86,0,1,61,126,12,20,10,68,90,14
Castlepollard, Westmeath Division,246529,270072,128,87,1,7,334,505,22,89,12,260,201,39
Castlerea, Roscommon/Longford Division,168128,279762,566,181,5,5,260,640,66,322,48,335,601,193
Castletownbere, Cork West Division,67530,45783,124,76,0,0,66,281,19,38,10,240,151,16
Castletownroche, Cork North Division,168033,102149,56,67,2,0,116,203,21,88,3,128,67,9
Cavan, Cavan/Monaghan Division,241968,305076,1632,1424,11,54,1101,3457,490,745,153,1698,4746,416
Celbridge, Kildare Division,297174,233606,460,359,5,99,1700,3818,179,526,67,1630,1016,105
Charlestown, Mayo Division,147966,301773,179,129,1,1,177,485,29,41,22,236,366,32
Charleville, Cork North Division,153544,122887,312,341,2,14,324,995,84,192,49,407,889,56
Cill Ronain, Galway Division,88391,209129,44,14,1,0,11,43,2,6,1,38,72,3
Clane, Kildare Division,287676,227817,416,401,3,96,1209,2002,117,338,57,942,499,48
Clara, Laois/Offaly Division,225751,232841,193,142,0,13,337,609,61,136,63,565,486,29
Claremorris, Mayo Division,135024.18,275315.22,394,342,4,15,234,974,109,158,56,548,923,42
Clifden, Galway Division,66684,250540,223,221,1,4,115,441,41,101,35,383,876,71
Cloch na Ron, Galway Division,72250,239851,21,18,0,1,10,31,0,8,0,44,50,2
Cloghan, Laois/Offaly Division,208230,219360,91,73,0,2,100,196,10,20,15,119,153,12
Clogheen, Tipperary Division,200368,113860,42,33,0,1,67,125,5,53,17,78,79,9
Clogher, Donegal Division,172579,398859,21,40,0,0,22,52,3,21,2,33,147,4
Clogherhead, Louth Division,315864,283734,103,43,4,6,286,619,5,65,13,310,92,21
Clonakilty, Cork West Division,138491,41691,446,303,2,4,234,908,92,347,36,637,1919,148
Clonark, Roscommon/Longford Division,197742,235330,29,74,0,5,140,234,8,5,2,96,63,16
Clonaslee, Laois/Offaly Division,231761,210974,37,35,0,1,98,123,5,11,7,119,48,6
Clonbologue, Laois/Offaly Division,261062,223560,41,14,0,3,131,154,5,16,3,86,27,8
Clondalkin, D.M.R. Western Division,307001,231495,1419,1614,16,651,3951,12528,787,2685,625,6789,4255,895
Clones, Cavan/Monaghan Division,250449,325661,365,309,0,4,124,428,52,54,24,323,386,41
Clonmany, Donegal Division,237379,446385,165,80,0,0,36,100,11,12,11,222,236,14
Clonmel, Tipperary Division,220495,122492,1165,1108,13,101,1370,3794,232,1943,368,2232,4101,409
Clonroche, Wexford Division,287355,133940,81,60,1,1,238,347,31,50,9,172,72,14
Clontarf, D.M.R. Northern Division,318536,236267,949,919,4,614,3866,9441,473,1018,237,4393,2810,271
Cloughjordan, Tipperary Division,197379,187871,16,9,0,1,60,80,1,19,4,52,97,1
Cloyne, Cork North Division,191542,67785,32,81,0,2,87,157,2,71,4,84,104,10
Coachford, Cork West Division,145605,73233,85,103,0,1,96,173,11,102,8,76,106,10
Cobh, Cork North Division,179125,66205,749,446,14,17,247,1236,108,556,54,1264,3293,155
Collon, Louth Division,299931,281968,47,44,2,3,194,323,11,12,3,124,44,5
Collooney, Sligo/Leitrim Division,168198,326384,125,196,1,7,181,364,45,83,14,281,225,34
Cong, Mayo Division,114758,255362,40,48,0,0,48,164,3,16,2,83,56,2
Convoy, Donegal Division,221305,401336,270,137,3,6,187,336,30,59,21,357,248,18
Coolaney, Sligo/Leitrim Division,160644,324983,40,26,0,1,37,94,5,29,3,76,47,10
Coolock, D.M.R. Northern Division,319729,239280,1597,1725,17,804,3630,11911,531,5861,950,7193,5484,1267
Cootehill, Cavan/Monaghan Division,260357,314337,414,274,1,9,357,575,83,129,43,418,1132,73
Corofin, Clare Division,128220,189019.21,47,49,0,1,104,132,5,42,2,74,59,15
Corofin, Galway Division,142691,243381,40,80,0,0,79,139,8,16,6,76,36,4
Courtown Harbour, Wexford Division,319821,156210,217,259,1,25,824,978,12,164,34,508,383,34
Craughwell, Galway Division,151036,220114.01,56,148,0,3,220,371,28,30,4,110,87,11
Creggs, Galway Division,175961,260596,11,19,1,1,25,23,1,1,0,12,10,0
Crookstown, Cork West Division,144846,67624,128,112,1,0,134,299,20,100,12,121,96,9
Croom, Limerick Division,151259,141377,99,66,2,5,187,447,22,49,17,230,194,22
Crosshaven, Cork City Division,179049,61280,120,87,0,4,112,376,25,160,10,230,316,23
Crossmolina, Mayo Division,113519,317547,101,125,0,1,110,211,20,21,9,135,248,18
Crumlin, D.M.R. Southern Division,312337,231220,870,763,16,378,3306,6493,438,1280,296,4826,2455,295
Crusheen, Clare Division,139630,187860,23,43,0,1,62,105,10,16,6,48,30,2
Daingean, Laois/Offaly Division,247157,227166,127,79,0,6,205,291,24,40,19,150,263,25
Delvin, Westmeath Division,260269,263101.01,94,143,1,8,271,409,16,306,8,204,200,17
Dingle, Kerry Division,44605,100974,218,252,0,4,91,209,20,109,13,181,959,16
Dolla, Tipperary Division,187091,171770,7,25,0,0,61,65,3,15,1,26,56,1
Donegal Town, Donegal Division,192880,378259,402,310,1,4,197,626,121,253,26,378,1642,84
Doneraile, Cork North Division,160037,107212,68,58,0,0,112,263,13,65,9,150,148,7
Donnybrook, D.M.R. South Central Division,317602,231588,703,1030,10,306,3913,9841,651,688,204,2791,3640,201
Douglas, Cork City Division,170369,69237,602,750,6,61,993,3040,149,795,73,1641,1979,151
Dowra, Cavan/Monaghan Division,199053,326825,22,9,0,0,23,42,2,0,2,20,72,3
Drimoleague, Cork West Division,112583,45865,49,51,0,0,69,136,8,80,3,78,92,7
Drinagh, Cork West Division,120137,44481,20,6,0,1,23,35,9,14,2,29,11,9
Drogheda, Louth Division,308547,275168,2046,1996,18,312,4635,9399,716,2091,400,5513,6919,988
Drumad, Louth Division,307291.36,317522.13,111,95,0,17,272,731,43,33,55,412,178,21
Drumcollogher, Limerick Division,137937,121074,71,40,0,3,213,229,23,20,10,122,96,9
Drumlish, Roscommon/Longford Division,215464,285808,93,77,0,0,97,160,19,16,2,106,155,25
Drumshambo, Sligo/Leitrim Division,197430,310806,126,90,1,4,151,294,25,10,26,223,501,13
Dublin Airport, D.M.R. Northern Division,316668,243608,140,271,61,8,52,2500,1392,443,170,328,1057,114
Duleek, Meath Division,304644,268266,178,133,1,28,736,1093,55,62,25,581,216,26
Dun Fionnachaid, Donegal Division,201676,437311,57,59,3,1,96,131,6,5,10,151,222,3
Dun Laoghaire, D.M.R. Eastern Division,324528,228221,1441,802,10,374,5117,11182,716,1924,264,5214,7830,2467
Dunboyne, Meath Division,301292,242275,437,352,1,98,968,2349,137,186,49,803,524,31
Duncannon, Wexford Division,273189,108224,117,72,0,4,297,412,20,84,8,198,99,26
Dundalk, Louth Division,304337,306745,2484,2347,20,441,4314,11469,999,1468,545,7941,7339,1023
Dundrum, D.M.R. Eastern Division,317246,227995,1143,1062,10,413,6354,15470,964,2486,222,5475,3893,402
Dungarvan, Waterford Division,225790,92872,1001,843,9,45,1030,2885,189,982,183,1895,3340,227
Dunlavin, Wicklow Division,287139,201660,76,57,2,6,317,328,10,26,6,175,209,9
Dunleer, Louth Division,305758,287738,198,136,2,9,328,639,50,53,18,392,258,24
Dunmanway, Cork West Division,123336,52791.01,212,145,1,10,149,452,41,172,32,376,708,35
Dunmore East, Waterford Division,268990,100038.01,92,108,0,4,211,367,5,70,4,236,237,8
Dunmore, Galway Division,151036,263315,82,51,0,1,77,203,10,16,3,87,181,10
Dunshaughlin, Meath Division,296955,252168,293,298,0,36,763,1441,83,89,21,486,400,173
Durrow, Laois/Offaly Division,240741,177168,63,90,2,6,188,278,15,55,7,109,191,6
Durrus, Cork West Division,94504,41927,27,22,0,0,32,73,3,25,0,47,31,4
Edenderry, Laois/Offaly Division,262613,232228,469,301,3,34,820,1218,106,282,75,845,872,100
Edgeworthstown, Roscommon/Longford Division,226076,271817,289,194,6,24,496,703,51,140,52,467,414,43
Elphin, Roscommon/Longford Division,187380,288484,44,38,0,3,75,100,14,25,2,60,74,6
Emly, Tipperary Division,175977,134865,52,24,0,2,47,63,5,17,5,75,55,9
Emyvale, Cavan/Monaghan Division,267849,343905,140,152,0,2,149,496,39,40,11,178,153,28
Enfield, Meath Division,277589,241162.01,142,189,1,22,386,814,57,43,19,297,237,10
Ennis, Clare Division,133945.89,177743.83,1591,1676,10,146,1927,6433,528,2070,367,3187,6906,1419
Enniscorthy, Wexford Division,297114,139729,906,851,1,47,1391,2970,317,755,94,1961,2634,271
Enniscrone, Sligo/Leitrim Division,129034,329979.01,135,151,0,3,194,294,32,50,6,202,249,18
Enniskerry, Wicklow Division,322397,217190,70,51,0,20,397,998,15,98,17,481,109,14
Ennistymon, Clare Division,113414,188139,287,289,0,3,298,813,33,120,26,597,1160,70
Eyrecourt, Galway Division,191203,216532,35,23,1,0,84,128,5,6,9,77,33,10
Farranfore, Kerry Division,94027,103252,52,108,0,1,96,126,12,69,4,62,57,9
Ferbane, Laois/Offaly Division,211550,224476,108,104,2,0,210,364,25,30,14,186,200,19
Fermoy, Cork North Division,181278,98497,435,595,2,11,309,1140,180,819,74,875,2174,263
Ferns, Wexford Division,301857,149873,93,86,3,5,319,457,24,38,7,222,181,15
Ferrybank, Waterford Division,261416,113191,285,290,4,23,491,766,48,257,39,502,428,88
Fethard, Tipperary Division,220818,134991,148,124,2,5,301,306,18,109,33,293,239,15
Finglas, D.M.R. Western Division,312702,239028,1635,1406,20,1113,3322,12599,648,4395,1014,7899,5538,684
Fitzgibbon Street, D.M.R. North Central Division,316208,235563,1627,911,16,1097,3240,11613,599,2329,729,5202,4721,423
Foxford, Mayo Division,127334,304337,102,117,0,0,145,297,20,65,8,162,181,9
Foynes, Limerick Division,125284,151469,125,84,2,4,176,310,18,30,6,179,140,27
Frenchpark, Roscommon/Longford Division,173367,291150,76,56,0,4,116,258,11,40,7,107,138,4
Freshford, Kilkenny/Carlow Division,240959,164725,37,41,0,1,117,116,5,17,7,30,54,2
Gaillimh, Galway Division,129444.21,225049.64,3841,2945,25,413,5137,19122,1450,3444,448,7846,19298,2262
Garristown, D.M.R. Northern Division,307122,258655,41,50,0,9,238,412,9,29,7,92,48,9
Glanmire, Cork City Division,172745,74038,357,394,1,22,410,1656,146,420,72,900,1015,80
Glantaine, Cork North Division,148745,94962,48,70,0,0,77,144,5,30,2,71,90,4
Glasson,Westmeath,209112,246838,36,50,0,1,137,274,10,11,2,60,31,3
Gleann na Muaidhe, Mayo Division,90600,333737,61,23,0,0,22,42,3,3,2,92,201,3
Glenamaddy, Galway Division,162969,262081,65,40,0,1,44,94,13,4,4,48,70,10
Glenbeigh, Kerry Division,67187,91175,42,35,0,0,36,35,5,14,0,22,72,1
Glengarriff, Cork West Division,92959,56431.01,27,32,0,2,30,132,5,22,2,84,42,15
Glenmore, Kilkenny/Carlow Division,266278,122867,26,44,0,1,141,162,4,28,7,71,35,2
Glin, Limerick Division,112955,147205,36,22,1,5,93,137,11,21,3,90,59,26
Glynn, Wexford Division,296565,125474,41,54,0,0,130,110,13,41,3,72,28,9
Gob an Choire, Mayo Division,74046,299957.01,59,49,0,0,21,64,7,8,2,70,51,1
Golden, Tipperary Division,201089,138327,27,42,0,1,80,104,4,29,1,36,28,2
Goresbridge, Kilkenny/Carlow Division,268138,153632,36,82,0,8,245,358,11,77,6,168,113,9
Gorey, Wexford Division,315223,159527,624,919,6,38,1368,2631,185,517,113,1138,2286,407
Gort, Galway Division,145203,202147,213,420,1,6,244,745,80,276,26,346,811,103
Graiguenamanagh, Kilkenny/Carlow Division,270829,143924,82,117,0,6,240,361,17,60,12,196,242,10
